,state,zipcode,1,2,3,4,5,6,wealth,all,wealthy_prop,latitude,longitude
0,FL,34141,30.0,60.0,0.0,0.0,330.0,30.0,360.0,450.0,0.8,25.8734,-81.1599
1,TX,77010,30.0,20.0,30.0,0.0,60.0,170.0,230.0,310.0,0.74,29.7543,-95.3609
2,WA,98164,0.0,30.0,0.0,0.0,40.0,40.0,80.0,110.0,0.73,47.606,-122.332
3,NY,10282,200.0,100.0,130.0,110.0,340.0,1140.0,1480.0,2020.0,0.73,40.7166,-74.0146
4,CA,94105,740.0,680.0,570.0,630.0,2350.0,2920.0,5270.0,7890.0,0.67,37.7864,-122.3892
5,NY,10162,80.0,40.0,70.0,50.0,180.0,300.0,480.0,720.0,0.67,40.7699,-73.9511
6,FL,33109,30.0,40.0,0.0,20.0,0.0,180.0,180.0,270.0,0.67,25.7588,-80.1376
7,CA,94028,510.0,230.0,190.0,170.0,560.0,1720.0,2280.0,3380.0,0.67,37.3702,-122.2182
8,CA,94022,1620.0,720.0,640.0,540.0,1710.0,4750.0,6460.0,9980.0,0.65,37.3814,-122.1258
9,FL,34228,410.0,300.0,290.0,260.0,830.0,1550.0,2380.0,3640.0,0.65,27.4125,-82.659
10,NY,10007,440.0,280.0,300.0,260.0,640.0,1620.0,2260.0,3540.0,0.64,40.7139,-74.007
11,CA,94024,1910.0,780.0,710.0,610.0,1870.0,5340.0,7210.0,11220.0,0.64,37.3547,-122.0862
14,ND,58847,0.0,40.0,0.0,0.0,30.0,40.0,70.0,110.0,0.64,47.9405,-102.8906
16,VA,22308,940.0,400.0,380.0,410.0,1800.0,2020.0,3820.0,5950.0,0.64,38.7316,-77.0604
18,GA,31411,590.0,340.0,390.0,390.0,1430.0,1430.0,2860.0,4570.0,0.63,31.9268,-81.0381
19,WA,98075,1990.0,860.0,670.0,530.0,2010.0,4810.0,6820.0,10870.0,0.63,47.5857,-122.0345
20,NY,11109,300.0,260.0,350.0,350.0,1060.0,1090.0,2150.0,3410.0,0.63,40.7454,-73.9575
21,CA,94563,1510.0,710.0,590.0,560.0,1690.0,4170.0,5860.0,9230.0,0.63,37.8787,-122.1728
22,IL,60043,250.0,70.0,50.0,40.0,120.0,570.0,690.0,1100.0,0.63,42.0884,-87.7165
23,CA,94027,580.0,240.0,200.0,150.0,450.0,1580.0,2030.0,3200.0,0.63,37.4563,-122.2002
24,CA,90067,490.0,320.0,270.0,220.0,560.0,1690.0,2250.0,3550.0,0.63,34.0551,-118.4095
25,PA,19477,30.0,0.0,20.0,0.0,40.0,40.0,80.0,130.0,0.62,40.1839,-75.2327
26,WA,98074,2220.0,1060.0,870.0,740.0,2690.0,5400.0,8090.0,12980.0,0.62,47.6254,-122.0462
27,TX,78739,1550.0,660.0,540.0,570.0,2590.0,2830.0,5420.0,8740.0,0.62,30.172,-97.8784
28,FL,32963,1150.0,710.0,630.0,580.0,1780.0,3270.0,5050.0,8120.0,0.62,27.6898,-80.3757
29,MD,20816,1380.0,540.0,500.0,430.0,1470.0,3130.0,4600.0,7450.0,0.62,38.9585,-77.1153
30,VA,22101,2610.0,1060.0,850.0,810.0,2690.0,5930.0,8620.0,13950.0,0.62,38.9326,-77.1706
31,NY,10069,420.0,260.0,280.0,220.0,610.0,1340.0,1950.0,3130.0,0.62,40.778,-73.9884
32,VA,22039,1640.0,680.0,540.0,440.0,2110.0,3320.0,5430.0,8730.0,0.62,38.7602,-77.3064
33,WA,98039,270.0,120.0,110.0,80.0,220.0,720.0,940.0,1520.0,0.62,47.6269,-122.2314
34,NY,10280,460.0,310.0,410.0,400.0,1160.0,1440.0,2600.0,4180.0,0.62,40.7105,-74.0163
35,NV,89413,50.0,0.0,30.0,0.0,40.0,90.0,130.0,210.0,0.62,39.0509,-119.9428
36,CA,94304,180.0,180.0,230.0,160.0,450.0,760.0,1210.0,1960.0,0.62,37.4334,-122.1842
37,PA,19436,20.0,20.0,40.0,40.0,120.0,80.0,200.0,320.0,0.62,40.2021,-75.2507
38,NY,10514,1080.0,400.0,330.0,270.0,810.0,2600.0,3410.0,5490.0,0.62,41.1705,-73.7715
39,CA,94507,1390.0,620.0,530.0,430.0,1320.0,3350.0,4670.0,7640.0,0.61,37.8537,-122.0229
40,CA,94065,880.0,520.0,500.0,460.0,1380.0,2350.0,3730.0,6090.0,0.61,37.5331,-122.2486
43,CA,95030,1120.0,540.0,460.0,430.0,1160.0,2760.0,3920.0,6470.0,0.61,37.2296,-121.9834
44,MD,20759,520.0,250.0,200.0,190.0,710.0,1120.0,1830.0,2990.0,0.61,39.1502,-76.93
45,TX,77005,1880.0,950.0,940.0,650.0,1770.0,5280.0,7050.0,11470.0,0.61,29.7179,-95.4263
46,CA,94920,1010.0,520.0,480.0,400.0,1120.0,2670.0,3790.0,6200.0,0.61,37.8843,-122.4637
47,PA,19035,410.0,150.0,130.0,120.0,340.0,940.0,1280.0,2090.0,0.61,40.0451,-75.2821
