,state,zipcode,1,2,3,4,5,6,wealth,all,wealthy_prop,latitude,longitude
2252,CA,94105,740.0,680.0,570.0,630.0,2350.0,2920.0,5270.0,7890.0,0.67,37.7864,-122.3892
2225,CA,94022,1620.0,720.0,640.0,540.0,1710.0,4750.0,6460.0,9980.0,0.65,37.3814,-122.1258
24841,VA,22308,940.0,400.0,380.0,410.0,1800.0,2020.0,3820.0,5950.0,0.64,38.7316,-77.0604
2226,CA,94024,1910.0,780.0,710.0,610.0,1870.0,5340.0,7210.0,11220.0,0.64,37.3547,-122.0862
2330,CA,94563,1510.0,710.0,590.0,560.0,1690.0,4170.0,5860.0,9230.0,0.63,37.8787,-122.1728
24800,VA,22039,1640.0,680.0,540.0,440.0,2110.0,3320.0,5430.0,8730.0,0.62,38.7602,-77.3064
24809,VA,22101,2610.0,1060.0,850.0,810.0,2690.0,5930.0,8620.0,13950.0,0.62,38.9326,-77.1706
3969,FL,32963,1150.0,710.0,630.0,580.0,1780.0,3270.0,5050.0,8120.0,0.62,27.6898,-80.3757
2423,CA,95030,1120.0,540.0,460.0,430.0,1160.0,2760.0,3920.0,6470.0,0.61,37.2296,-121.9834
24807,VA,22066,1670.0,620.0,530.0,440.0,1580.0,3500.0,5080.0,8340.0,0.61,39.0039,-77.3083
2276,CA,94301,1240.0,720.0,660.0,600.0,1550.0,3440.0,4990.0,8210.0,0.61,37.4443,-122.1497
2389,CA,94920,1010.0,520.0,480.0,400.0,1120.0,2670.0,3790.0,6200.0,0.61,37.8843,-122.4637
2266,CA,94123,1280.0,1120.0,1400.0,1700.0,4370.0,4310.0,8680.0,14180.0,0.61,37.7999,-122.4342
2289,CA,94506,2140.0,810.0,740.0,700.0,2210.0,4780.0,6990.0,11380.0,0.61,37.8321,-121.9167
2290,CA,94507,1390.0,620.0,530.0,430.0,1320.0,3350.0,4670.0,7640.0,0.61,37.8537,-122.0229
2466,CA,95134,1450.0,1500.0,1350.0,1320.0,5000.0,3790.0,8790.0,14410.0,0.61,37.4087,-121.9406
2240,CA,94065,880.0,520.0,500.0,460.0,1380.0,2350.0,3730.0,6090.0,0.61,37.5331,-122.2486
2325,CA,94556,1260.0,610.0,520.0,520.0,1550.0,2750.0,4300.0,7210.0,0.6,37.8437,-122.1242
2440,CA,95070,2900.0,1380.0,1180.0,990.0,2850.0,6930.0,9780.0,16230.0,0.6,37.2713,-122.0227
2417,CA,95014,4540.0,2490.0,1970.0,1840.0,5700.0,10560.0,16260.0,27100.0,0.6,37.318,-122.0449
4155,FL,33473,760.0,440.0,430.0,420.0,1550.0,1450.0,3000.0,5050.0,0.59,26.5088,-80.1896
2259,CA,94114,2230.0,1940.0,2110.0,1960.0,5120.0,6120.0,11240.0,19480.0,0.58,37.7587,-122.433
1204,AZ,85262,1110.0,570.0,510.0,510.0,1580.0,2220.0,3800.0,6500.0,0.58,33.7752,-111.7791
158,AL,35223,1000.0,510.0,460.0,330.0,1160.0,1990.0,3150.0,5450.0,0.58,33.4995,-86.7268
2319,CA,94549,2460.0,1210.0,1130.0,1010.0,2850.0,5200.0,8050.0,13860.0,0.58,37.8961,-122.1119
2344,CA,94583,3550.0,1960.0,1800.0,1700.0,5010.0,7200.0,12210.0,21220.0,0.58,37.7562,-121.9522
2343,CA,94582,3620.0,1790.0,1530.0,1280.0,3880.0,7320.0,11200.0,19420.0,0.58,37.7636,-121.9155
2452,CA,95120,3370.0,1580.0,1410.0,1110.0,3440.0,6970.0,10410.0,17880.0,0.58,37.2144,-121.8574
4159,FL,33480,970.0,610.0,500.0,350.0,950.0,2360.0,3310.0,5740.0,0.58,26.7206,-80.0388
2312,CA,94539,4460.0,2420.0,1980.0,1650.0,4800.0,8940.0,13740.0,24250.0,0.57,37.5176,-121.9287
1633,CA,91436,1710.0,930.0,730.0,600.0,1650.0,3630.0,5280.0,9250.0,0.57,34.151,-118.4882
2242,CA,94070,2530.0,1530.0,1440.0,1180.0,3120.0,5840.0,8960.0,15640.0,0.57,37.4969,-122.2674
1490,CA,90272,2120.0,950.0,830.0,680.0,1770.0,4200.0,5970.0,10550.0,0.57,34.0481,-118.5265
1207,AZ,85266,1040.0,520.0,440.0,450.0,1420.0,1790.0,3210.0,5660.0,0.57,33.7669,-111.9182
24746,VA,20105,2190.0,1270.0,1200.0,1190.0,4190.0,3590.0,7780.0,13630.0,0.57,38.9577,-77.6038
1491,CA,90274,2450.0,1260.0,1060.0,820.0,2540.0,4790.0,7330.0,12920.0,0.57,33.7669,-118.3806
2253,CA,94107,2090.0,2120.0,1870.0,1660.0,4980.0,5300.0,10280.0,18020.0,0.57,37.7621,-122.3971
2275,CA,94158,570.0,620.0,550.0,430.0,1310.0,1580.0,2890.0,5060.0,0.57,37.7694,-122.3867
2284,CA,94404,2670.0,1840.0,1710.0,1550.0,4650.0,5520.0,10170.0,17940.0,0.57,37.5538,-122.27
24830,VA,22207,2600.0,1420.0,1390.0,1020.0,2820.0,5840.0,8660.0,15090.0,0.57,38.9033,-77.1263
2378,CA,94708,970.0,630.0,500.0,470.0,1340.0,2050.0,3390.0,5960.0,0.57,37.8918,-122.2604
22782,TN,38139,1500.0,620.0,570.0,550.0,1960.0,2310.0,4270.0,7510.0,0.57,35.0874,-89.7703
2304,CA,94526,2930.0,1520.0,1380.0,1230.0,3760.0,5470.0,9230.0,16290.0,0.57,37.814,-121.966
1506,CA,90402,1060.0,510.0,430.0,370.0,860.0,2100.0,2960.0,5330.0,0.56,34.0349,-118.503
2884,CO,80007,1460.0,840.0,720.0,690.0,2650.0,1990.0,4640.0,8350.0,0.56,39.8634,-105.1724
24820,VA,22182,2490.0,1150.0,1040.0,870.0,2840.0,4280.0,7120.0,12670.0,0.56,38.928,-77.2649
2247,CA,94087,4390.0,2820.0,2210.0,2000.0,5460.0,9120.0,14580.0,26000.0,0.56,37.3502,-122.0349
1488,CA,90266,3120.0,1600.0,1450.0,1310.0,3300.0,6250.0,9550.0,17030.0,0.56,33.8896,-118.3996
1921,CA,92625,1090.0,630.0,600.0,480.0,1220.0,2340.0,3560.0,6360.0,0.56,33.6021,-117.8743
24811,VA,22124,1600.0,810.0,730.0,710.0,1910.0,2900.0,4810.0,8660.0,0.56,38.8852,-77.3233
24768,VA,20148,4540.0,2410.0,2190.0,2020.0,6970.0,7250.0,14220.0,25380.0,0.56,39.0142,-77.5285
2234,CA,94043,2120.0,1900.0,1610.0,1290.0,3700.0,5140.0,8840.0,15760.0,0.56,37.4056,-122.0775
1196,AZ,85253,1510.0,890.0,710.0,490.0,1160.0,3500.0,4660.0,8260.0,0.56,33.5494,-111.9565
2434,CA,95054,1730.0,1550.0,1210.0,970.0,3250.0,3800.0,7050.0,12510.0,0.56,37.3924,-121.9623
1465,CA,90094,690.0,510.0,570.0,510.0,1350.0,1390.0,2740.0,5020.0,0.55,33.9728,-118.4276
2369,CA,94618,1270.0,910.0,960.0,790.0,2030.0,2810.0,4840.0,8770.0,0.55,37.8431,-122.2402
24834,VA,22301,900.0,780.0,870.0,710.0,1940.0,2040.0,3980.0,7240.0,0.55,38.82,-77.0589
2377,CA,94707,1180.0,710.0,710.0,580.0,1560.0,2260.0,3820.0,7000.0,0.55,37.8927,-122.2761
2238,CA,94062,2190.0,1520.0,1300.0,1030.0,2510.0,4830.0,7340.0,13380.0,0.55,37.4245,-122.296
24828,VA,22205,1430.0,910.0,830.0,600.0,1790.0,2770.0,4560.0,8330.0,0.55,38.8836,-77.1395
2424,CA,95032,2340.0,1350.0,1140.0,1050.0,2540.0,4730.0,7270.0,13150.0,0.55,37.2417,-121.9554
1566,CA,91011,1940.0,910.0,760.0,650.0,1720.0,3500.0,5220.0,9480.0,0.55,34.2217,-118.2051
2335,CA,94568,4890.0,3200.0,2680.0,2400.0,7360.0,8750.0,16110.0,29280.0,0.55,37.7166,-121.9226
4712,GA,30327,2240.0,1130.0,1080.0,710.0,1440.0,4590.0,6030.0,11190.0,0.54,33.8627,-84.42
24819,VA,22181,1320.0,740.0,560.0,580.0,1670.0,2070.0,3740.0,6940.0,0.54,38.8977,-77.288
1950,CA,92694,2780.0,1470.0,1260.0,1160.0,3810.0,4120.0,7930.0,14600.0,0.54,33.5472,-117.6238
2268,CA,94127,1810.0,1120.0,1050.0,880.0,2290.0,3390.0,5680.0,10540.0,0.54,37.7354,-122.4571
2280,CA,94306,2380.0,1520.0,1340.0,990.0,2610.0,4610.0,7220.0,13450.0,0.54,37.418,-122.1274
24757,VA,20124,1420.0,740.0,610.0,490.0,1770.0,2010.0,3780.0,7040.0,0.54,38.7818,-77.3818
2356,CA,94598,2290.0,1440.0,1400.0,1160.0,3480.0,3820.0,7300.0,13590.0,0.54,37.9194,-122.0259
2227,CA,94025,3350.0,2400.0,1920.0,1460.0,3560.0,7010.0,10570.0,19700.0,0.54,37.4396,-122.1864
2399,CA,94941,2820.0,1590.0,1380.0,1180.0,3000.0,5210.0,8210.0,15180.0,0.54,37.8958,-122.5339
2232,CA,94040,2650.0,2040.0,1780.0,1260.0,3610.0,5450.0,9060.0,16790.0,0.54,37.3855,-122.088
24788,VA,20194,1040.0,670.0,810.0,730.0,1950.0,1670.0,3620.0,6870.0,0.53,38.9807,-77.3419
2971,CO,80238,1670.0,1650.0,1400.0,990.0,3180.0,3140.0,6320.0,12030.0,0.53,39.7392,-104.9847
1782,CA,92130,5470.0,2820.0,2290.0,2020.0,5390.0,8690.0,14080.0,26680.0,0.53,32.9555,-117.2252
2348,CA,94588,2970.0,1760.0,1530.0,1510.0,4420.0,4510.0,8930.0,16700.0,0.53,37.6873,-121.8957
24776,VA,20169,2550.0,1280.0,1140.0,1040.0,3850.0,2820.0,6670.0,12680.0,0.53,38.8674,-77.6445
16561,NM,87122,1650.0,810.0,750.0,720.0,2350.0,2170.0,4520.0,8450.0,0.53,35.1787,-106.5102
2728,CA,95762,4460.0,2360.0,1860.0,1810.0,6100.0,5510.0,11610.0,22100.0,0.53,38.685,-121.068
2220,CA,94010,3790.0,2220.0,1950.0,1730.0,3910.0,7220.0,11130.0,20820.0,0.53,37.5671,-122.3676
2218,CA,94002,2320.0,1400.0,1390.0,1130.0,2930.0,4200.0,7130.0,13370.0,0.53,37.5174,-122.2927
1467,CA,90210,1990.0,1050.0,770.0,560.0,1360.0,3590.0,4950.0,9320.0,0.53,34.0901,-118.4065
3643,FL,32081,1840.0,1040.0,1080.0,1080.0,3640.0,2060.0,5700.0,10740.0,0.53,30.1204,-81.4128
1722,CA,92014,1410.0,760.0,750.0,590.0,1480.0,2480.0,3960.0,7470.0,0.53,32.9665,-117.249
2271,CA,94131,2190.0,1820.0,1860.0,1570.0,3790.0,4400.0,8190.0,15630.0,0.52,37.745,-122.4383
2333,CA,94566,4240.0,2330.0,1930.0,1690.0,4540.0,6400.0,10940.0,21130.0,0.52,37.6658,-121.8755
1198,AZ,85255,4030.0,2520.0,2200.0,1880.0,4920.0,6640.0,11560.0,22190.0,0.52,33.6968,-111.8892
2467,CA,95135,1880.0,1110.0,960.0,840.0,2120.0,3020.0,5140.0,9930.0,0.52,37.2974,-121.7562
2564,CA,95391,1530.0,1030.0,810.0,740.0,2850.0,1520.0,4370.0,8480.0,0.52,37.7695,-121.5397
2233,CA,94041,1090.0,1060.0,820.0,660.0,1700.0,2310.0,4010.0,7640.0,0.52,37.3893,-122.0783
2246,CA,94086,3730.0,3330.0,2510.0,2070.0,5960.0,6460.0,12420.0,24060.0,0.52,37.3764,-122.0238
2388,CA,94904,1130.0,720.0,640.0,480.0,1120.0,2070.0,3190.0,6160.0,0.52,37.9479,-122.5363
4369,FL,34134,1320.0,1080.0,800.0,640.0,1580.0,2500.0,4080.0,7920.0,0.52,26.3626,-81.8183
2282,CA,94402,2410.0,1600.0,1300.0,1170.0,2870.0,4280.0,7150.0,13630.0,0.52,37.5507,-122.3276
1576,CA,91105,1140.0,790.0,670.0,630.0,1510.0,1980.0,3490.0,6720.0,0.52,34.1355,-118.1636
1783,CA,92131,3190.0,1900.0,1610.0,1450.0,4380.0,4440.0,8820.0,16970.0,0.52,32.9123,-117.0898
8800,KY,40059,2140.0,970.0,830.0,700.0,2230.0,2680.0,4910.0,9550.0,0.51,38.356,-85.6083
2367,CA,94611,3370.0,2500.0,2520.0,2060.0,4520.0,6170.0,10690.0,21140.0,0.51,37.8471,-122.2223
4227,FL,33629,2360.0,1510.0,1230.0,940.0,2590.0,3740.0,6330.0,12370.0,0.51,27.921,-82.5079
1450,CA,90049,3200.0,2110.0,2060.0,1560.0,3450.0,5710.0,9160.0,18090.0,0.51,34.066,-118.474
2322,CA,94552,1400.0,830.0,770.0,580.0,1850.0,1900.0,3750.0,7330.0,0.51,37.7131,-122.0381
1492,CA,90275,4010.0,2180.0,1840.0,1640.0,4700.0,5530.0,10230.0,19900.0,0.51,33.7515,-118.367
2724,CA,95746,2290.0,1180.0,940.0,780.0,2350.0,3100.0,5450.0,10640.0,0.51,38.7435,-121.1897
2286,CA,94502,1220.0,730.0,730.0,710.0,1820.0,1770.0,3590.0,6980.0,0.51,37.7351,-122.2431
1779,CA,92127,4210.0,2330.0,1820.0,1590.0,4740.0,5740.0,10480.0,20430.0,0.51,33.0279,-117.0856
25065,VA,23120,1250.0,610.0,550.0,600.0,2070.0,1050.0,3120.0,6130.0,0.51,37.426,-77.7585
14454,NC,27608,990.0,710.0,610.0,440.0,1190.0,1730.0,2920.0,5670.0,0.51,35.8077,-78.6463
1579,CA,91108,1380.0,720.0,550.0,440.0,1120.0,2080.0,3200.0,6290.0,0.51,34.1207,-118.1117
2912,CO,80108,3110.0,1880.0,1380.0,1170.0,3770.0,3730.0,7500.0,15040.0,0.5,39.4455,-104.853
24760,VA,20132,1750.0,870.0,600.0,590.0,2160.0,1710.0,3870.0,7680.0,0.5,39.1436,-77.7342
2297,CA,94517,1280.0,690.0,630.0,560.0,1750.0,1440.0,3190.0,6350.0,0.5,37.9154,-121.91
1945,CA,92679,3320.0,1660.0,1310.0,1160.0,3400.0,4110.0,7510.0,14960.0,0.5,33.6625,-117.5903
2461,CA,95129,3580.0,2340.0,1830.0,1430.0,3770.0,5470.0,9240.0,18420.0,0.5,37.3066,-122.0002
4046,FL,33149,1260.0,630.0,480.0,340.0,900.0,1850.0,2750.0,5460.0,0.5,25.6921,-80.1625
4044,FL,33146,1140.0,670.0,490.0,360.0,900.0,1810.0,2710.0,5370.0,0.5,25.7205,-80.2728
2324,CA,94555,2860.0,1970.0,1710.0,1380.0,3510.0,4440.0,7950.0,15870.0,0.5,37.5735,-122.0469
2408,CA,94960,1450.0,870.0,730.0,580.0,1510.0,2190.0,3700.0,7330.0,0.5,37.9846,-122.5711
24770,VA,20152,3190.0,1720.0,1460.0,1310.0,4410.0,3270.0,7680.0,15360.0,0.5,38.8976,-77.5092
2456,CA,95124,4270.0,3170.0,2400.0,1830.0,4680.0,6440.0,11120.0,22790.0,0.49,37.2563,-121.9229
4355,FL,34102,1160.0,770.0,500.0,300.0,740.0,1890.0,2630.0,5360.0,0.49,26.134,-81.7953
22474,TN,37215,2290.0,1640.0,1240.0,900.0,2110.0,3790.0,5900.0,11970.0,0.49,36.0986,-86.8219
4373,FL,34145,1490.0,1130.0,840.0,710.0,1850.0,2090.0,3940.0,8110.0,0.49,25.9388,-81.6968
