,state,zipcode,1,2,3,4,5,6,wealth,all,wealthy_prop,latitude,longitude
2252,CA,94105,740.0,680.0,570.0,630.0,2350.0,2920.0,5270.0,7890.0,0.67,37.7864,-122.3892
2225,CA,94022,1620.0,720.0,640.0,540.0,1710.0,4750.0,6460.0,9980.0,0.65,37.3814,-122.1258
24841,VA,22308,940.0,400.0,380.0,410.0,1800.0,2020.0,3820.0,5950.0,0.64,38.7316,-77.0604
2226,CA,94024,1910.0,780.0,710.0,610.0,1870.0,5340.0,7210.0,11220.0,0.64,37.3547,-122.0862
25817,WA,98075,1990.0,860.0,670.0,530.0,2010.0,4810.0,6820.0,10870.0,0.63,47.5857,-122.0345
2330,CA,94563,1510.0,710.0,590.0,560.0,1690.0,4170.0,5860.0,9230.0,0.63,37.8787,-122.1728
24809,VA,22101,2610.0,1060.0,850.0,810.0,2690.0,5930.0,8620.0,13950.0,0.62,38.9326,-77.1706
16937,NY,10514,1080.0,400.0,330.0,270.0,810.0,2600.0,3410.0,5490.0,0.62,41.1705,-73.7715
25816,WA,98074,2220.0,1060.0,870.0,740.0,2690.0,5400.0,8090.0,12980.0,0.62,47.6254,-122.0462
24263,TX,78739,1550.0,660.0,540.0,570.0,2590.0,2830.0,5420.0,8740.0,0.62,30.172,-97.8784
24800,VA,22039,1640.0,680.0,540.0,440.0,2110.0,3320.0,5430.0,8730.0,0.62,38.7602,-77.3064
10455,MD,20816,1380.0,540.0,500.0,430.0,1470.0,3130.0,4600.0,7450.0,0.62,38.9585,-77.1153
3969,FL,32963,1150.0,710.0,630.0,580.0,1780.0,3270.0,5050.0,8120.0,0.62,27.6898,-80.3757
2276,CA,94301,1240.0,720.0,660.0,600.0,1550.0,3440.0,4990.0,8210.0,0.61,37.4443,-122.1497
2289,CA,94506,2140.0,810.0,740.0,700.0,2210.0,4780.0,6990.0,11380.0,0.61,37.8321,-121.9167
2290,CA,94507,1390.0,620.0,530.0,430.0,1320.0,3350.0,4670.0,7640.0,0.61,37.8537,-122.0229
24807,VA,22066,1670.0,620.0,530.0,440.0,1580.0,3500.0,5080.0,8340.0,0.61,39.0039,-77.3083
2423,CA,95030,1120.0,540.0,460.0,430.0,1160.0,2760.0,3920.0,6470.0,0.61,37.2296,-121.9834
2466,CA,95134,1450.0,1500.0,1350.0,1320.0,5000.0,3790.0,8790.0,14410.0,0.61,37.4087,-121.9406
2389,CA,94920,1010.0,520.0,480.0,400.0,1120.0,2670.0,3790.0,6200.0,0.61,37.8843,-122.4637
23369,TX,76092,2800.0,1120.0,760.0,650.0,2270.0,6120.0,8390.0,13720.0,0.61,32.9485,-97.1524
2266,CA,94123,1280.0,1120.0,1400.0,1700.0,4370.0,4310.0,8680.0,14180.0,0.61,37.7999,-122.4342
23647,TX,77005,1880.0,950.0,940.0,650.0,1770.0,5280.0,7050.0,11470.0,0.61,29.7179,-95.4263
2240,CA,94065,880.0,520.0,500.0,460.0,1380.0,2350.0,3730.0,6090.0,0.61,37.5331,-122.2486
23786,TX,77401,1520.0,610.0,560.0,400.0,1170.0,3500.0,4670.0,7760.0,0.6,29.7023,-95.4611
2417,CA,95014,4540.0,2490.0,1970.0,1840.0,5700.0,10560.0,16260.0,27100.0,0.6,37.318000000000005,-122.0449
2440,CA,95070,2900.0,1380.0,1180.0,990.0,2850.0,6930.0,9780.0,16230.0,0.6,37.2713,-122.0227
23070,TX,75225,1780.0,960.0,910.0,710.0,1710.0,4860.0,6570.0,10930.0,0.6,32.8628,-96.7918
2325,CA,94556,1260.0,610.0,520.0,520.0,1550.0,2750.0,4300.0,7210.0,0.6,37.8437,-122.1242
4155,FL,33473,760.0,440.0,430.0,420.0,1550.0,1450.0,3000.0,5050.0,0.59,26.5088,-80.1896
10469,MD,20854,4530.0,1920.0,1520.0,1310.0,4530.0,8960.0,13490.0,22770.0,0.59,39.0388,-77.1922
23802,TX,77441,1770.0,790.0,650.0,640.0,2710.0,2830.0,5540.0,9390.0,0.59,29.7217,-95.8977
24262,TX,78738,2240.0,1250.0,990.0,830.0,2810.0,4510.0,7320.0,12630.0,0.58,30.3337,-97.9824
158,AL,35223,1000.0,510.0,460.0,330.0,1160.0,1990.0,3150.0,5450.0,0.58,33.4995,-86.7268
3548,DC,20015,1290.0,750.0,720.0,560.0,1580.0,2980.0,4560.0,7880.0,0.58,38.9658,-77.068
1204,AZ,85262,1110.0,570.0,510.0,510.0,1580.0,2220.0,3800.0,6500.0,0.58,33.7752,-111.7791
2259,CA,94114,2230.0,1940.0,2110.0,1960.0,5120.0,6120.0,11240.0,19480.0,0.58,37.7587,-122.433
2452,CA,95120,3370.0,1580.0,1410.0,1110.0,3440.0,6970.0,10410.0,17880.0,0.58,37.2144,-121.8574
10456,MD,20817,3370.0,1420.0,1280.0,1020.0,3290.0,6550.0,9840.0,16930.0,0.58,38.9896,-77.1538
2343,CA,94582,3620.0,1790.0,1530.0,1280.0,3880.0,7320.0,11200.0,19420.0,0.58,37.7636,-121.9155
4159,FL,33480,970.0,610.0,500.0,350.0,950.0,2360.0,3310.0,5740.0,0.58,26.7206,-80.0388
12871,MO,63124,1040.0,440.0,380.0,360.0,930.0,2140.0,3070.0,5290.0,0.58,38.6372,-90.3776
2344,CA,94583,3550.0,1960.0,1800.0,1700.0,5010.0,7200.0,12210.0,21220.0,0.58,37.7562,-121.9522
2319,CA,94549,2460.0,1210.0,1130.0,1010.0,2850.0,5200.0,8050.0,13860.0,0.58,37.8961,-122.1119
23333,TX,76034,2420.0,1130.0,910.0,790.0,2810.0,4480.0,7290.0,12540.0,0.58,32.8872,-97.146
12797,MO,63005,1880.0,800.0,600.0,500.0,1900.0,3260.0,5160.0,8940.0,0.58,38.6318,-90.6142
2253,CA,94107,2090.0,2120.0,1870.0,1660.0,4980.0,5300.0,10280.0,18020.0,0.57,37.7621,-122.3971
2378,CA,94708,970.0,630.0,500.0,470.0,1340.0,2050.0,3390.0,5960.0,0.57,37.8918,-122.2604
16974,NY,10583,3620.0,1630.0,1530.0,1280.0,3250.0,7470.0,10720.0,18780.0,0.57,40.9927,-73.7995
2242,CA,94070,2530.0,1530.0,1440.0,1180.0,3120.0,5840.0,8960.0,15640.0,0.57,37.4969,-122.2674
1490,CA,90272,2120.0,950.0,830.0,680.0,1770.0,4200.0,5970.0,10550.0,0.57,34.0481,-118.5265
2284,CA,94404,2670.0,1840.0,1710.0,1550.0,4650.0,5520.0,10170.0,17940.0,0.57,37.5538,-122.27
1491,CA,90274,2450.0,1260.0,1060.0,820.0,2540.0,4790.0,7330.0,12920.0,0.57,33.7669,-118.3806
1207,AZ,85266,1040.0,520.0,440.0,450.0,1420.0,1790.0,3210.0,5660.0,0.57,33.7669,-111.9182
22782,TN,38139,1500.0,620.0,570.0,550.0,1960.0,2310.0,4270.0,7510.0,0.57,35.0874,-89.7703
24830,VA,22207,2600.0,1420.0,1390.0,1020.0,2820.0,5840.0,8660.0,15090.0,0.57,38.9033,-77.1263
16863,NY,10022,2490.0,1740.0,2160.0,1920.0,4470.0,6340.0,10810.0,19120.0,0.57,40.7571,-73.9657
25800,WA,98040,2290.0,1250.0,1150.0,910.0,2440.0,4860.0,7300.0,12900.0,0.57,47.5603,-122.2281
12878,MO,63131,1750.0,760.0,640.0,550.0,1690.0,3230.0,4920.0,8620.0,0.57,38.6171,-90.4504
17000,NY,10804,1410.0,620.0,600.0,490.0,1490.0,2570.0,4060.0,7180.0,0.57,40.9491,-73.7863
10454,MD,20815,2410.0,1400.0,1330.0,1160.0,2950.0,5280.0,8230.0,14530.0,0.57,38.978,-77.082
2312,CA,94539,4460.0,2420.0,1980.0,1650.0,4800.0,8940.0,13740.0,24250.0,0.57,37.5176,-121.9287
2275,CA,94158,570.0,620.0,550.0,430.0,1310.0,1580.0,2890.0,5060.0,0.57,37.7694,-122.3867
24746,VA,20105,2190.0,1270.0,1200.0,1190.0,4190.0,3590.0,7780.0,13630.0,0.57,38.9577,-77.6038
2304,CA,94526,2930.0,1520.0,1380.0,1230.0,3760.0,5470.0,9230.0,16290.0,0.57,37.814,-121.966
1633,CA,91436,1710.0,930.0,730.0,600.0,1650.0,3630.0,5280.0,9250.0,0.57,34.151,-118.4882
17059,NY,11030,1810.0,770.0,670.0,530.0,1430.0,3540.0,4970.0,8750.0,0.57,40.7934,-73.6888
2434,CA,95054,1730.0,1550.0,1210.0,970.0,3250.0,3800.0,7050.0,12510.0,0.56,37.3924,-121.9623
2247,CA,94087,4390.0,2820.0,2210.0,2000.0,5460.0,9120.0,14580.0,26000.0,0.56,37.3502,-122.0349
1488,CA,90266,3120.0,1600.0,1450.0,1310.0,3300.0,6250.0,9550.0,17030.0,0.56,33.8896,-118.3996
24811,VA,22124,1600.0,810.0,730.0,710.0,1910.0,2900.0,4810.0,8660.0,0.56,38.8852,-77.3233
24820,VA,22182,2490.0,1150.0,1040.0,870.0,2840.0,4280.0,7120.0,12670.0,0.56,38.928,-77.2649
25837,WA,98121,1230.0,1460.0,1420.0,1130.0,3860.0,2910.0,6770.0,12010.0,0.56,47.6151,-122.3447
2234,CA,94043,2120.0,1900.0,1610.0,1290.0,3700.0,5140.0,8840.0,15760.0,0.56,37.4056,-122.0775
16953,NY,10538,1570.0,710.0,740.0,570.0,1240.0,3340.0,4580.0,8170.0,0.56,40.9351,-73.7571
24768,VA,20148,4540.0,2410.0,2190.0,2020.0,6970.0,7250.0,14220.0,25380.0,0.56,39.0142,-77.5285
